GCA_003598085.1	negative
GCA_014873095.1	negative
GCA_022305115.1	negative
GCA_046479585.1	negative
GCA_050699075.1	positive
GCA_051904755.1	positive
GCA_057539575.1	positive
GCA_982345475.1	negative
GCF_000006945.2	negative
GCF_000006965.1	negative
GCF_000008185.1	negative
GCF_000008805.1	negative
GCF_000009625.1	negative
GCF_000012685.1	negative
GCF_000013085.1	negative
GCF_000014565.1	positive
GCF_000014705.1	negative
GCF_000016425.1	positive
GCF_000017425.1	positive
GCF_000018345.1	positive
GCF_000018605.1	negative
GCF_000021425.1	positive
GCF_000021865.1	negative
GCF_000023285.1	negative
GCF_000024385.1	positive
GCF_000026645.1	negative
GCF_000069185.1	positive
GCF_000091305.1	positive
GCF_000092025.1	negative
GCF_000146655.1	negative
GCF_000147055.1	negative
GCF_000158815.1	positive
GCF_000174395.2	positive
GCF_000195675.1	negative
GCF_000195955.2	positive
GCF_000237205.1	negative
GCF_000237305.1	positive
GCF_000258405.1	negative
GCF_000331005.1	positive
GCF_000758665.1	positive
GCF_000813125.1	positive
GCF_000816885.1	negative
GCF_000833375.1	negative
GCF_001189295.1	negative
GCF_001272835.1	negative
GCF_001427935.1	positive
GCF_001544575.2	negative
GCF_001682855.1	positive
GCF_001721185.1	negative
GCF_002257695.2	positive
GCF_002260525.1	negative
GCF_003019295.1	negative
GCF_003121295.1	positive
GCF_003324715.1	negative
GCF_003605405.2	positive
GCF_003626845.1	negative
GCF_004307055.1	positive
GCF_006094295.1	positive
GCF_008152325.1	positive
GCF_008244845.1	negative
GCF_008639165.1	positive
GCF_008931305.1	positive
GCF_013365535.1	negative
GCF_015277775.1	negative
GCF_017916255.1	positive
GCF_018732145.1	positive
GCF_019856495.1	positive
GCF_021278985.1	negative
GCF_022406515.1	positive
GCF_024519395.1	negative
GCF_032924845.1	negative
GCF_039535865.1	positive
GCF_045039055.1	positive
GCF_045207185.1	positive
GCF_045286965.1	positive
GCF_045348045.1	positive
GCF_045571375.1	negative
GCF_045712965.1	negative
GCF_046591535.1	negative
GCF_047219265.1	negative
GCF_047301005.1	negative
GCF_047946945.1	negative
GCF_049860565.1	positive
GCF_050157305.1	negative
GCF_050233995.1	negative
GCF_051043275.1	negative
GCF_051903345.1	negative
GCF_051904065.1	negative
GCF_051904745.1	negative
GCF_051905015.1	negative
GCF_054027555.1	negative
GCF_055387645.1	positive
GCF_055390245.1	negative
GCF_055589305.1	positive
GCF_056489225.1	negative
GCF_057457595.1	negative
GCF_057838145.1	positive
GCF_058182495.1	positive
GCF_058435815.1	negative
GCF_058436375.1	negative
GCF_058448535.1	negative
GCF_058449135.1	positive
GCF_900105045.1	positive
GCF_900112135.1	negative
GCF_902859785.1	negative
GCF_963281165.1	positive
GCF_976997305.1	negative
GCF_978047615.1	negative
